t,Lambda1,Lambda2,Lambda3,Lambda4,Kdelta
7.450483494498166,0.04227869401420392,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.454484828276092,0.042278694014221685,0.0,0.0,0.0,2.0
7.458486162054018,0.04227869401423501,0.0,0.0,0.0,2.0
7.462487495831945,0.042278694014246554,8.881784197001252e-16,0.0,0.0,2.0
7.466488829609871,0.04227869401425366,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
7.4704901633877965,0.04227869401425899,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
7.474491497165722,0.042278694014260765,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.478492830943648,0.042278694014260765,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.482494164721574,0.0422786940142581,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
7.4864954984995,0.042278694014250995,0.0,0.0,0.0,2.0
7.490496832277426,0.042278694014243,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.494498166055352,0.04227869401423057,8.881784197001252e-16,0.0,0.0,2.0
7.498499499833278,0.04227869401421547,0.0,0.0,0.0,2.0
7.5025008336112045,0.04227869401419859,8.881784197001252e-16,0.0,0.0,2.0
7.50650216738913,0.04227869401417905,0.0,0.0,0.0,2.0
7.510503501167056,0.04227869401415507,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.514504834944982,0.04227869401413198,8.881784197001252e-16,8.881784197001252e-16,0.0,2.0
7.518506168722908,0.042278694014104445,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.522507502500834,0.0422786940140778,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
7.52650883627876,0.0422786940140476,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.530510170056686,0.04227869401401829,0.0,-8.881784197001252e-16,-1.7763568394002505e-15,2.0
7.5345115038346115,0.04227869401398543,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
7.538512837612538,0.04227869401395434,8.881784197001252e-16,0.0,0.0,2.0
7.542514171390464,0.04227869401392148,0.0,0.0,-8.881784197001252e-16,2.0
7.54651550516839,0.04227869401389128,8.881784197001252e-16,-8.881784197001252e-16,-1.7763568394002505e-15,2.0
7.550516838946316,0.04227869401385842,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.554518172724242,0.04227869401382911,0.0,0.0,0.0,2.0
7.558519506502168,0.04227869401380158,8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.562520840280094,0.04227869401377404,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
7.5665221740580195,0.04227869401375095,0.0,0.0,0.0,2.0
7.570523507835945,0.042278694013729634,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.574524841613871,0.04227869401371276,0.0,0.0,0.0,2.0
7.578526175391798,0.04227869401369855,8.881784197001252e-16,0.0,-8.881784197001252e-16,2.0
7.582527509169724,0.04227869401369144,-8.881784197001252e-16,-8.881784197001252e-16,-1.7763568394002505e-15,2.0
7.58652884294765,0.04227869401368789,0.0,0.0,0.0,2.0
7.590530176725576,0.04227869401369144,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.594531510503502,0.04227869401370121,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.5985328442814275,0.04227869401371809,0.0,0.0,0.0,2.0
7.602534178059353,0.04227869401374473,0.0,0.0,0.0,2.0
7.606535511837279,0.04227869401377671,0.0,0.0,0.0,2.0
7.610536845615205,0.04227869401381579,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.614538179393131,0.042278694013861084,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.618539513171058,0.042278694013909046,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.622540846948984,0.04227869401396145,1.7763568394002505e-15,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.62654218072691,0.042278694014016516,8.881784197001252e-16,0.0,0.0,2.0
7.6305435145048355,0.04227869401407158,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
7.634544848282761,0.042278694014129314,8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.638546182060687,0.042278694014187046,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
7.642547515838613,0.042278694014243,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.646548849616539,0.04227869401429807,0.0,0.0,0.0,2.0
7.650550183394465,0.04227869401435225,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.654551517172391,0.04227869401440376,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.658552850950318,0.042278694014450835,0.0,0.0,0.0,2.0
7.6625541847282435,0.04227869401449702,0.0,0.0,-8.881784197001252e-16,2.0
7.666555518506169,0.042278694014537876,8.881784197001252e-16,8.881784197001252e-16,-8.881784197001252e-16,2.0
7.670556852284095,0.042278694014572515,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.674558186062021,0.04227869401460538,0.0,0.0,0.0,2.0
7.678559519839947,0.04227869401463291,8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.682560853617873,0.04227869401465245,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.686562187395799,0.042278694014670215,8.881784197001252e-16,8.881784197001252e-16,0.0,2.0
7.690563521173725,0.042278694014679985,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.6945648549516505,0.042278694014684426,0.0,0.0,0.0,2.0
7.698566188729577,0.04227869401468176,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.702567522507503,0.04227869401467377,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
7.706568856285429,0.04227869401466133,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.710570190063355,0.042278694014640905,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.714571523841281,0.042278694014616036,0.0,0.0,0.0,2.0
7.718572857619207,0.04227869401458495,0.0,0.0,0.0,2.0
7.722574191397133,0.042278694014547646,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.7265755251750585,0.0422786940145059,0.0,0.0,0.0,2.0
7.730576858952984,0.04227869401445794,0.0,0.0,0.0,2.0
7.73457819273091,0.04227869401440554,0.0,-8.881784197001252e-16,-1.7763568394002505e-15,2.0
7.738579526508837,0.04227869401434958,0.0,0.0,0.0,2.0
7.742580860286763,0.04227869401428741,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.746582194064689,0.04227869401422257,0.0,0.0,0.0,2.0
7.750583527842615,0.04227869401415418,0.0,0.0,0.0,2.0
7.754584861620541,0.04227869401408402,0.0,0.0,-8.881784197001252e-16,2.0
7.7585861953984665,0.04227869401400941,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.762587529176392,0.04227869401393569,8.881784197001252e-16,0.0,0.0,2.0
7.766588862954318,0.04227869401385931,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.770590196732244,0.04227869401378381,8.881784197001252e-16,0.0,-8.881784197001252e-16,2.0
7.77459153051017,0.04227869401370743,-8.881784197001252e-16,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
7.778592864288097,0.04227869401363371,8.881784197001252e-16,0.0,0.0,2.0
7.782594198066023,0.04227869401355999,8.881784197001252e-16,0.0,-8.881784197001252e-16,2.0
7.786595531843949,0.042278694013490714,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.7905968656218745,0.04227869401342499,0.0,0.0,0.0,2.0
7.7945981993998,0.042278694013362816,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.798599533177726,0.04227869401330775,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.802600866955652,0.0422786940132589,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.806602200733578,0.04227869401321627,0.0,0.0,-8.881784197001252e-16,2.0
7.810603534511504,0.04227869401318518,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.81460486828943,0.04227869401316209,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.818606202067357,0.04227869401315232,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.8226075358452825,0.042278694013153206,0.0,0.0,0.0,2.0
7.826608869623208,0.042278694013168305,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.830610203401134,0.042278694013197615,8.881784197001252e-16,0.0,-8.881784197001252e-16,2.0
7.83461153717906,0.04227869401324469,8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.838612870956986,0.042278694013299756,0.0,0.0,0.0,2.0
7.842614204734912,0.042278694013358376,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.846615538512838,0.04227869401342055,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.850616872290764,0.0422786940134845,0.0,0.0,0.0,2.0
7.8546182060686895,0.042278694013549334,8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.858619539846616,0.04227869401361506,1.7763568394002505e-15,0.0,0.0,2.0
7.862620873624542,0.04227869401367812,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.866622207402468,0.042278694013739404,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
7.870623541180394,0.042278694013802465,0.0,0.0,0.0,2.0
7.87462487495832,0.04227869401385842,0.0,0.0,0.0,2.0
7.878626208736246,0.042278694013914375,0.0,0.0,0.0,2.0
7.882627542514172,0.04227869401396678,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.8866288762920975,0.04227869401401385,8.881784197001252e-16,0.0,-1.7763568394002505e-15,2.0
7.890630210070023,0.042278694014055596,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.894631543847949,0.0422786940140929,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.898632877625876,0.04227869401412576,0.0,0.0,-8.881784197001252e-16,2.0
7.902634211403802,0.04227869401415152,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
7.906635545181728,0.042278694014172835,-8.881784197001252e-16,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
7.910636878959654,0.04227869401418882,0.0,0.0,0.0,2.0
7.91463821273758,0.04227869401419859,0.0,-8.881784197001252e-16,-1.7763568394002505e-15,2.0
7.9186395465155055,0.04227869401420303,0.0,0.0,0.0,2.0
7.922640880293431,0.042278694014202145,0.0,0.0,0.0,2.0
7.926642214071357,0.04227869401419504,0.0,0.0,0.0,2.0
7.930643547849283,0.04227869401418172,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.934644881627209,0.04227869401416395,0.0,0.0,0.0,2.0
7.938646215405136,0.04227869401414175,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.942647549183062,0.042278694014114215,0.0,0.0,0.0,2.0
7.946648882960988,0.04227869401408224,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.9506502167389135,0.0422786940140476,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.954651550516839,0.0422786940140103,8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.958652884294765,0.042278694013968554,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
7.962654218072691,0.042278694013924145,-8.881784197001252e-16,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
7.966655551850617,0.04227869401388151,0.0,0.0,0.0,2.0
7.970656885628543,0.04227869401383799,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
7.974658219406469,0.04227869401379358,0.0,0.0,0.0,2.0
7.978659553184396,0.04227869401375006,0.0,0.0,0.0,2.0
7.9826608869623215,0.04227869401370832,8.881784197001252e-16,0.0,0.0,2.0
7.986662220740247,0.04227869401366835,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
7.990663554518173,0.04227869401363549,8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
7.994664888296099,0.04227869401360618,8.881784197001252e-16,0.0,-8.881784197001252e-16,2.0
7.998666222074025,0.042278694013582196,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.002667555851952,0.04227869401356532,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.006668889629877,0.042278694013558216,1.7763568394002505e-15,-8.881784197001252e-16,-1.7763568394002505e-15,2.0
8.010670223407804,0.042278694013559104,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.014671557185729,0.0422786940135742,0.0,0.0,0.0,2.0
8.018672890963655,0.04227869401359907,0.0,0.0,-8.881784197001252e-16,2.0
8.02267422474158,0.04227869401363016,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
8.026675558519507,0.04227869401366213,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.030676892297432,0.04227869401369588,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.034678226075359,0.04227869401373141,8.881784197001252e-16,0.0,0.0,2.0
8.038679559853286,0.042278694013768714,0.0,0.0,0.0,2.0
8.04268089363121,0.04227869401380513,8.881784197001252e-16,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
8.046682227409137,0.04227869401383977,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.050683561187062,0.04227869401387352,8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.05468489496499,0.04227869401390727,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.058686228742914,0.04227869401394013,0.0,0.0,0.0,2.0
8.062687562520841,0.04227869401397033,-8.881784197001252e-16,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
8.066688896298766,0.04227869401399964,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.070690230076693,0.04227869401402451,8.881784197001252e-16,0.0,0.0,2.0
8.074691563854618,0.042278694014046714,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.078692897632545,0.04227869401406892,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.082694231410471,0.042278694014084905,0.0,0.0,0.0,2.0
8.086695565188396,0.042278694014100004,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.090696898966323,0.04227869401411155,8.881784197001252e-16,0.0,0.0,2.0
8.094698232744248,0.042278694014118656,0.0,0.0,-8.881784197001252e-16,2.0
8.098699566522175,0.042278694014124873,8.881784197001252e-16,0.0,0.0,2.0
8.1027009003001,0.04227869401412754,0.0,0.0,0.0,2.0
8.106702234078027,0.04227869401412576,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.110703567855952,0.04227869401412221,8.881784197001252e-16,0.0,0.0,2.0
8.114704901633878,0.04227869401411244,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.118706235411805,0.04227869401410267,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.12270756918973,0.042278694014090235,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.126708902967657,0.042278694014076024,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
8.130710236745582,0.04227869401405737,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.134711570523509,0.04227869401403872,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.138712904301434,0.042278694014017404,0.0,0.0,0.0,2.0
8.14271423807936,0.04227869401399431,0.0,0.0,0.0,2.0
8.146715571857285,0.04227869401397033,0.0,0.0,0.0,2.0
8.150716905635212,0.04227869401394635,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.154718239413137,0.042278694013919704,-8.881784197001252e-16,-8.881784197001252e-16,-1.7763568394002505e-15,2.0
8.158719573191064,0.04227869401389661,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.16272090696899,0.04227869401387263,8.881784197001252e-16,-8.881784197001252e-16,-1.7763568394002505e-15,2.0
8.166722240746916,0.04227869401384865,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
8.170723574524843,0.04227869401382911,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.174724908302768,0.04227869401381046,-8.881784197001252e-16,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
8.178726242080694,0.04227869401379447,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.18272757585862,0.04227869401378204,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.186728909636546,0.042278694013773155,0.0,0.0,0.0,2.0
8.190730243414471,0.042278694013768714,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
8.194731577192398,0.04227869401377138,0.0,0.0,0.0,2.0
8.198732910970325,0.04227869401377937,8.881784197001252e-16,0.0,0.0,2.0
8.20273424474825,0.04227869401379447,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.206735578526176,0.04227869401381401,8.881784197001252e-16,-1.7763568394002505e-15,-1.7763568394002505e-15,2.0
8.210736912304101,0.04227869401383533,0.0,0.0,-8.881784197001252e-16,2.0
8.214738246082028,0.042278694013860196,0.0,0.0,0.0,2.0
8.218739579859953,0.042278694013885953,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.22274091363788,0.04227869401391526,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.0
8.226742247415805,0.04227869401394457,8.881784197001252e-16,8.881784197001252e-16,0.0,2.0
8.230743581193732,0.04227869401397477,8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.234744914971659,0.04227869401400497,8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.238746248749584,0.04227869401403428,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.24274758252751,0.04227869401406359,8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.246748916305435,0.04227869401409112,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.250750250083362,0.042278694014118656,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.254751583861287,0.04227869401414264,8.881784197001252e-16,0.0,0.0,2.0
8.258752917639214,0.04227869401416573,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.262754251417139,0.04227869401418882,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.266755585195066,0.04227869401420836,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.27075691897299,0.04227869401422435,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.274758252750917,0.04227869401423945,8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.278759586528844,0.04227869401425011,0.0,-8.881784197001252e-16,-8.881784197001252e-16,2.0
8.28276092030677,0.04227869401425988,8.881784197001252e-16,0.0,-8.881784197001252e-16,2.0
8.286762254084696,0.04227869401426432,0.0,0.0,0.0,2.0
8.290763587862621,0.04227869401426698,-8.881784197001252e-16,-8.881784197001252e-16,-8.881784197001252e-16,2.0
